p0_1,p0_2,p*_1,p*_2,p*-p0_1,p*-p0_2
0.4770175502660544,0.5229824497339456,0.4770175502660545,0.5229824497339455,1.1102230246251565e-16,-1.1102230246251565e-16
0.46915637838155105,0.5308436216184489,0.46915637838155105,0.530843621618449,0.0,1.1102230246251565e-16
0.4886078971196952,0.5113921028803048,0.48860789711969543,0.5113921028803046,2.220446049250313e-16,-2.220446049250313e-16
0.4882877356057852,0.5117122643942148,0.4772570001522804,0.5227429998477197,-0.011030735453504803,0.011030735453504859
0.529392155584107,0.47060784441589293,0.5293921555841071,0.4706078444158929,1.1102230246251565e-16,-5.551115123125783e-17
0.49980252890199156,0.5001974710980084,0.49980252890199167,0.5001974710980084,1.1102230246251565e-16,0.0
0.8267940005121507,0.17320599948784923,0.8636781391491445,0.13632186085085546,0.0368841386369938,-0.036884138636993774
0.4506279467483187,0.5493720532516813,0.45062794674831874,0.5493720532516813,5.551115123125783e-17,0.0
0.27612051294492784,0.7238794870550722,0.2173685987924823,0.7826314012075177,-0.058751914152445545,0.05875191415244552
0.8832517349694475,0.11674826503055245,0.9475356108089187,0.05246438919108131,0.06428387583947115,-0.06428387583947115
0.41242708424588354,0.5875729157541164,0.41242708424588365,0.5875729157541164,1.1102230246251565e-16,0.0
0.6628987264626618,0.3371012735373383,0.6628987264626613,0.3371012735373387,-4.440892098500626e-16,3.885780586188048e-16
0.3325460663605437,0.6674539336394564,0.2796513337422656,0.7203486662577344,-0.052894732618278095,0.05289473261827804
0.19935662136085144,0.8006433786391486,0.12664901879812948,0.8733509812018705,-0.07270760256272196,0.0727076025627219
0.5170581695484987,0.4829418304515014,0.45488947722861006,0.5451105227713899,-0.06216869231988864,0.06216869231988853
0.4934896964809503,0.5065103035190497,0.4907133971402489,0.5092866028597511,-0.0027762993407013936,0.002776299340701449
0.14698828564385236,0.8530117143561476,0.09592296868766287,0.9040770313123372,-0.05106531695618949,0.051065316956189544
0.7225589006697855,0.2774410993302146,0.7606516932338162,0.23934830676618385,0.03809279256403075,-0.03809279256403075
0.8273843736618983,0.17261562633810168,0.8772218954546797,0.1227781045453204,0.049837521792781336,-0.04983752179278128
0.6319037222256054,0.3680962777743946,0.6319037222256053,0.3680962777743947,-1.1102230246251565e-16,1.1102230246251565e-16
0.5801998854212175,0.4198001145787825,0.5801998854212174,0.41980011457878263,-1.1102230246251565e-16,1.1102230246251565e-16
0.3865230714592122,0.6134769285407878,0.3865230714592121,0.6134769285407878,-1.1102230246251565e-16,0.0
0.6684108955783857,0.33158910442161427,0.803017497230511,0.196982502769489,0.13460660165212524,-0.13460660165212526
0.6514721005256244,0.3485278994743757,0.6514721005256241,0.34852789947437585,-3.3306690738754696e-16,1.6653345369377348e-16
0.38033139701237434,0.6196686029876256,0.3803313970123743,0.6196686029876257,-5.551115123125783e-17,1.1102230246251565e-16
0.29660594097078197,0.7033940590292181,0.26846790735789566,0.7315320926421043,-0.028138033612886304,0.028138033612886137
0.4683285626727022,0.5316714373272977,0.4683285626727021,0.5316714373272979,-5.551115123125783e-17,2.220446049250313e-16
0.5564701494605826,0.4435298505394174,0.5564701494605828,0.44352985053941724,2.220446049250313e-16,-1.6653345369377348e-16
0.45370680395533397,0.546293196044666,0.4537068039553338,0.5462931960446662,-1.6653345369377348e-16,2.220446049250313e-16
0.7226409531952911,0.27735904680470885,0.8168842406097477,0.18311575939025226,0.09424328741445664,-0.09424328741445659
0.4840350621945941,0.515964937805406,0.4153795302678567,0.5846204697321433,-0.0686555319267374,0.06865553192673735
0.49099031648162367,0.5090096835183764,0.49099031648162356,0.5090096835183764,-1.1102230246251565e-16,0.0
0.6887443980195469,0.31125560198045304,0.688744398019547,0.31125560198045304,1.1102230246251565e-16,0.0
0.7229156774746198,0.2770843225253802,0.7531440932768033,0.24685590672319666,0.030228415802183495,-0.030228415802183523
0.22577832248559848,0.7742216775144015,0.22577832248559887,0.7742216775144012,3.885780586188048e-16,-3.3306690738754696e-16
0.15826923099513668,0.8417307690048633,0.10391321544753135,0.8960867845524686,-0.05435601554760533,0.054356015547605274
0.46171764984730723,0.5382823501526927,0.4617176498473073,0.5382823501526928,5.551115123125783e-17,1.1102230246251565e-16
0.2760883244950186,0.7239116755049814,0.2647069508701676,0.7352930491298324,-0.011381373624850977,0.011381373624851032
0.20943658264480927,0.7905634173551909,0.12137028649023639,0.8786297135097636,-0.08806629615457288,0.08806629615457273
0.06108800420393716,0.9389119957960629,0.04887076460308597,0.9511292353969141,-0.012217239600851193,0.012217239600851193
0.5582420397433654,0.44175796025663455,0.5582420397433656,0.4417579602566344,2.220446049250313e-16,-1.6653345369377348e-16
0.23830148868024145,0.7616985113197586,0.1948641214520639,0.8051358785479361,-0.043437367228177565,0.04343736722817748
0.7082823338321824,0.2917176661678176,0.731713276601432,0.268286723398568,0.02343094276924962,-0.023430942769249563
0.5729977474771087,0.42700225252289115,0.6390506998172805,0.36094930018271953,0.06605295234017172,-0.06605295234017161
0.5159379389064265,0.4840620610935735,0.5159379389064269,0.484062061093573,4.440892098500626e-16,-4.996003610813204e-16
0.22992765356420505,0.7700723464357949,0.19626511975027244,0.8037348802497276,-0.03366253381393261,0.033662533813932694
0.5830591977785057,0.41694080222149427,0.5830591977785057,0.41694080222149427,0.0,0.0
0.33594541681604106,0.6640545831839588,0.3359454168160411,0.6640545831839589,5.551115123125783e-17,1.1102230246251565e-16
0.1881608379399041,0.8118391620600959,0.16240059355081954,0.8375994064491804,-0.025760244389084558,0.02576024438908453
0.3639983635329522,0.6360016364670479,0.27415971385649607,0.7258402861435039,-0.0898386496764561,0.08983864967645605
0.7863898192823972,0.21361018071760288,0.8956302014700711,0.10436979852992892,0.10924038218767396,-0.10924038218767396
0.06425275715116122,0.9357472428488388,0.028883680313781877,0.9711163196862181,-0.03536907683737934,0.03536907683737933
0.5404537005030282,0.4595462994969718,0.5839322132860217,0.41606778671397826,0.04347851278299353,-0.04347851278299353
0.6201764843922258,0.3798235156077741,0.6297562655187486,0.3702437344812513,0.009579781126522802,-0.009579781126522802
0.24360306538932028,0.7563969346106797,0.169540577291796,0.8304594227082039,-0.07406248809752428,0.07406248809752425
0.19149661716361693,0.8085033828363831,0.12201146768869894,0.877988532311301,-0.06948514947491799,0.0694851494749179
0.5067708981837927,0.4932291018162072,0.5067708981837926,0.4932291018162074,-1.1102230246251565e-16,1.6653345369377348e-16
0.7125006795334735,0.28749932046652643,0.7125006795334735,0.2874993204665266,0.0,1.6653345369377348e-16
0.24689025998994807,0.7531097400100518,0.1517844549475242,0.8482155450524758,-0.09510580504242386,0.09510580504242394
0.2727190629651413,0.7272809370348587,0.23561699792879212,0.7643830020712079,-0.03710206503634919,0.03710206503634916
0.4662910332969764,0.5337089667030236,0.4662910332969764,0.5337089667030236,0.0,0.0
0.8626233906836002,0.13737660931639994,0.8837949091556853,0.11620509084431471,0.021171518472085094,-0.021171518472085232
0.17001887637513377,0.8299811236248663,0.14868145275893638,0.8513185472410636,-0.021337423616197393,0.021337423616197282
0.8748551649965768,0.12514483500342333,0.8910638572724617,0.10893614272753832,0.01620869227588495,-0.016208692275885006
0.6853559013870034,0.31464409861299664,0.7467231169562558,0.2532768830437442,0.0613672155692524,-0.06136721556925245
0.3684534807238442,0.6315465192761558,0.368453480723844,0.631546519276156,-2.220446049250313e-16,2.220446049250313e-16
0.573105716522483,0.426894283477517,0.5283479889471494,0.4716520110528506,-0.044757727575333583,0.044757727575333583
0.5215650196497915,0.4784349803502085,0.5215650196497914,0.4784349803502086,-1.1102230246251565e-16,1.1102230246251565e-16
0.5360285248606902,0.4639714751393099,0.5360285248606899,0.4639714751393101,-3.3306690738754696e-16,1.6653345369377348e-16
0.4672024427069555,0.5327975572930445,0.46720244270695566,0.5327975572930443,1.6653345369377348e-16,-1.1102230246251565e-16
0.6322337723242154,0.3677662276757845,0.7197089507172226,0.28029104928277737,0.08747517839300722,-0.08747517839300711
0.6950166124898833,0.3049833875101167,0.6950166124898833,0.3049833875101167,0.0,0.0
0.8541209856872035,0.14587901431279657,0.9309911357270563,0.0690088642729437,0.07687015003985276,-0.07687015003985287
0.6746707373616451,0.3253292626383549,0.7869228978244953,0.21307710217550463,0.11225216046285025,-0.11225216046285025
0.33611567331736875,0.6638843266826312,0.277594016904736,0.7224059830952639,-0.05852165641263274,0.05852165641263274
0.35174724394466667,0.6482527560553333,0.3504931353831091,0.6495068646168909,-0.0012541085615575542,0.0012541085615576097
0.33903388128392087,0.6609661187160791,0.23853377565120398,0.761466224348796,-0.10050010563271689,0.10050010563271683
0.23370612781936204,0.766293872180638,0.23370612781936215,0.7662938721806378,1.1102230246251565e-16,-2.220446049250313e-16
0.6830672106163129,0.316932789383687,0.6999987466785883,0.3000012533214117,0.016931536062275376,-0.01693153606227532
0.22585171669847773,0.7741482833015223,0.14433850917225963,0.8556614908277403,-0.0815132075262181,0.08151320752621805
0.5002287990083982,0.4997712009916017,0.5002287990083985,0.49977120099160155,2.220446049250313e-16,-1.6653345369377348e-16
0.32000309394735654,0.6799969060526435,0.2983958753233126,0.7016041246766874,-0.021607218624043967,0.02160721862404391
0.9336548033342769,0.06634519666572307,0.9487935866987873,0.05120641330121271,0.015138783364510466,-0.015138783364510362
0.8381198109067385,0.1618801890932615,0.8846455405730407,0.11535445942695928,0.046525729666302196,-0.04652572966630221
0.5681620513012622,0.43183794869873793,0.5681620513012622,0.4318379486987378,0.0,-1.1102230246251565e-16
0.771809846407675,0.228190153592325,0.823505893583981,0.17649410641601904,0.05169604717630594,-0.051696047176305965
0.7478030998459243,0.2521969001540757,0.7478030998459242,0.25219690015407575,-1.1102230246251565e-16,5.551115123125783e-17
0.844979711769573,0.1550202882304269,0.8980362910967391,0.1019637089032609,0.05305657932716612,-0.05305657932716601
0.4882627330489173,0.5117372669510827,0.4882627330489174,0.5117372669510826,5.551115123125783e-17,-1.1102230246251565e-16
0.3505054668367522,0.6494945331632478,0.3038818329657614,0.6961181670342386,-0.04662363387099083,0.04662363387099078
0.6008397213408739,0.3991602786591261,0.6008397213408696,0.3991602786591305,-4.3298697960381105e-15,4.385380947269368e-15
0.10319757039866916,0.8968024296013308,0.0744840758137812,0.9255159241862188,-0.02871349458488795,0.028713494584887922
0.7750657130224483,0.22493428697755166,0.8595490832667655,0.14045091673323448,0.08448337024431718,-0.08448337024431718
0.29702849548179444,0.7029715045182056,0.23892423064347057,0.7610757693565294,-0.05810426483832387,0.05810426483832387
0.37394387509116916,0.6260561249088309,0.38133883622324977,0.6186611637767503,0.007394961132080602,-0.007394961132080602
0.1269276890723847,0.8730723109276154,0.07900051433398614,0.9209994856660139,-0.047927174738398554,0.04792717473839847
0.39717272640561896,0.602827273594381,0.3743651986676477,0.6256348013323523,-0.022807527737971234,0.022807527737971234
0.5812647413160064,0.41873525868399375,0.6143171342858542,0.38568286571414584,0.033052392969847855,-0.03305239296984791
0.5819267652153258,0.41807323478467423,0.5819267652153258,0.4180732347846742,0.0,-5.551115123125783e-17
0.3055214065935522,0.6944785934064479,0.2537518480521908,0.7462481519478092,-0.05176955854136139,0.05176955854136134
0.5220953283572328,0.477904671642767,0.5220953283572333,0.47790467164276673,4.440892098500626e-16,-2.7755575615628914e-16
0.4027597232425337,0.5972402767574663,0.4027597232425335,0.5972402767574665,-1.6653345369377348e-16,2.220446049250313e-16
0.7276130130311257,0.27238698696887426,0.7773870017376853,0.22261299826231473,0.04977398870655958,-0.049773988706559524
0.7957138337558354,0.20428616624416457,0.8130744735399629,0.18692552646003713,0.017360639784127496,-0.01736063978412744
0.33978906641531437,0.6602109335846857,0.3397890664153143,0.6602109335846856,-5.551115123125783e-17,-1.1102230246251565e-16
0.5401191256493272,0.45988087435067293,0.6283792800645299,0.3716207199354701,0.08826015441520274,-0.08826015441520285
0.3585215449456988,0.6414784550543012,0.32656533876480337,0.6734346612351967,-0.03195620618089545,0.03195620618089545
0.6868195527560673,0.3131804472439327,0.6868195527560674,0.31318044724393257,1.1102230246251565e-16,-1.1102230246251565e-16
0.688890481251947,0.311109518748053,0.7058450276833667,0.2941549723166334,0.016954546431419693,-0.01695454643141958
0.40148986795004443,0.5985101320499555,0.3978063841625943,0.6021936158374057,-0.003683483787450148,0.0036834837874502036
0.8370284097683153,0.16297159023168478,0.8788854404130415,0.12111455958695846,0.041857030644726234,-0.04185703064472632
0.6605443519659118,0.3394556480340881,0.6605443519659118,0.3394556480340882,0.0,5.551115123125783e-17
0.5823081992654332,0.4176918007345668,0.5823081992654334,0.4176918007345666,2.220446049250313e-16,-2.220446049250313e-16
0.6049384593596482,0.39506154064035176,0.6049384593596484,0.3950615406403517,2.220446049250313e-16,-5.551115123125783e-17
0.47425418567125704,0.525745814328743,0.47425418567125704,0.525745814328743,0.0,0.0
0.2894596725794672,0.7105403274205329,0.28945967257946736,0.7105403274205326,1.6653345369377348e-16,-2.220446049250313e-16
0.6729360156694479,0.327063984330552,0.6729360156694479,0.32706398433055206,0.0,5.551115123125783e-17
0.17730497492563582,0.8226950250743642,0.14351546216358768,0.8564845378364123,-0.03378951276204814,0.03378951276204811
0.15161062347268003,0.84838937652732,0.12275380284582858,0.8772461971541714,-0.02885682062685145,0.028856820626851354
0.6648724094079208,0.3351275905920792,0.6707600442677031,0.3292399557322969,0.005887634859782276,-0.005887634859782276
0.8054875318022039,0.19451246819779605,0.8380665749549989,0.16193342504500113,0.03257904315279503,-0.03257904315279492
0.45559012926553305,0.544409870734467,0.4555901292655329,0.5444098707344671,-1.6653345369377348e-16,1.1102230246251565e-16
0.5671171362903177,0.43288286370968243,0.5671171362903176,0.4328828637096825,-1.1102230246251565e-16,5.551115123125783e-17
0.4949506766341984,0.5050493233658016,0.47128931500892446,0.5287106849910755,-0.023661361625273936,0.02366136162527399
0.42232271014390954,0.5776772898560906,0.42232271014390954,0.5776772898560905,0.0,-1.1102230246251565e-16
0.7925618518389161,0.20743814816108397,0.8386331532971179,0.16136684670288218,0.04607130145820171,-0.04607130145820179
0.6694822524806305,0.3305177475193695,0.6694822524806306,0.33051774751936935,1.1102230246251565e-16,-1.6653345369377348e-16
0.49501219978119854,0.5049878002188014,0.49501219978119837,0.5049878002188016,-1.6653345369377348e-16,2.220446049250313e-16
0.7744187055490077,0.22558129445099231,0.7910664187689428,0.20893358123105715,0.01664771321993508,-0.016647713219935162
0.6026429325951456,0.3973570674048544,0.6026429325951457,0.3973570674048543,1.1102230246251565e-16,-5.551115123125783e-17
0.8340930137583209,0.16590698624167913,0.869037174619567,0.13096282538043308,0.034944160861246076,-0.03494416086124605
0.8976438704966857,0.10235612950331417,0.9107483545939884,0.08925164540601156,0.013104484097302693,-0.01310448409730261
0.20591212141613846,0.7940878785838614,0.20591212141613852,0.7940878785838614,5.551115123125783e-17,0.0
0.4571133155326725,0.5428866844673276,0.45711331553267265,0.5428866844673274,1.6653345369377348e-16,-2.220446049250313e-16
0.8095010961635063,0.1904989038364938,0.8795276116060974,0.12047238839390266,0.07002651544259109,-0.07002651544259113
0.1568654764704756,0.8431345235295243,0.0964794854565093,0.9035205145434907,-0.0603859910139663,0.060385991013966356
0.40931870352800254,0.5906812964719974,0.40931870352800254,0.5906812964719974,0.0,0.0
0.4444910061719699,0.5555089938280302,0.44449100617196974,0.5555089938280303,-1.6653345369377348e-16,1.1102230246251565e-16
0.39858828870850876,0.6014117112914913,0.32589314100505956,0.6741068589949405,-0.0726951477034492,0.0726951477034492
0.35033831178350094,0.6496616882164991,0.2691293545838467,0.7308706454161533,-0.08120895719965426,0.08120895719965426
0.13737197129647333,0.8626280287035267,0.09491335272167106,0.9050866472783289,-0.042458618574802265,0.042458618574802154
0.26630680257654143,0.7336931974234586,0.24697728455087664,0.7530227154491234,-0.019329518025664794,0.019329518025664738
0.8042001767650863,0.19579982323491382,0.8812697273786951,0.11873027262130482,0.07706955061360887,-0.077069550613609
0.2499511475920501,0.7500488524079498,0.2499511475920501,0.7500488524079499,0.0,1.1102230246251565e-16
0.9269296826268789,0.07307031737312111,0.9494682801305597,0.05053171986944023,0.022538597503680813,-0.022538597503680882
0.15830991596724683,0.8416900840327531,0.1240492700032124,0.8759507299967876,-0.03426064596403443,0.03426064596403444
0.49496333201258297,0.5050366679874171,0.4462024390785611,0.553797560921439,-0.04876089293402186,0.04876089293402186
0.5568788659837631,0.4431211340162369,0.6618307475270366,0.33816925247296337,0.1049518815432735,-0.1049518815432735
0.5153377094804692,0.4846622905195308,0.5153377094804691,0.4846622905195309,-1.1102230246251565e-16,1.1102230246251565e-16
0.5760722169814665,0.42392778301853357,0.5760722169814667,0.42392778301853334,2.220446049250313e-16,-2.220446049250313e-16
0.10296296024237489,0.897037039757625,0.07832407178510244,0.9216759282148975,-0.024638888457272454,0.024638888457272468
0.4921992700359152,0.5078007299640848,0.49219927003591557,0.5078007299640844,3.885780586188048e-16,-3.3306690738754696e-16
0.4616126723513979,0.5383873276486021,0.4046576935061138,0.5953423064938863,-0.05695497884528411,0.05695497884528422
0.5855785600357081,0.414421439964292,0.5855785600357079,0.4144214399642921,-2.220446049250313e-16,1.1102230246251565e-16
0.5232391388782371,0.47676086112176286,0.5232391388782371,0.4767608611217628,0.0,-5.551115123125783e-17
0.7893225495305631,0.21067745046943692,0.8467675411146334,0.15323245888536666,0.05744499158407024,-0.057444991584070265
0.6420839797854172,0.3579160202145828,0.6420839797854172,0.35791602021458274,0.0,-5.551115123125783e-17
0.412832305276983,0.587167694723017,0.41283230527698306,0.587167694723017,5.551115123125783e-17,0.0
0.5717599593004316,0.42824004069956834,0.6097605881981397,0.3902394118018603,0.038000628897708166,-0.038000628897708055
0.48094858043835803,0.519051419561642,0.4940317830887087,0.5059682169112913,0.013083202650350678,-0.013083202650350678
0.6722191420023659,0.3277808579976341,0.7251651964504996,0.27483480354950046,0.05294605444813372,-0.05294605444813366
0.24685606695965628,0.7531439330403437,0.2071132397004688,0.7928867602995312,-0.039742827259187485,0.03974282725918754
0.6211549035877788,0.3788450964122212,0.6211549035877788,0.3788450964122213,0.0,1.1102230246251565e-16
0.4480736443617332,0.5519263556382669,0.4480736443617333,0.5519263556382668,1.1102230246251565e-16,-1.1102230246251565e-16
0.157780615785213,0.842219384214787,0.0964395972295323,0.9035604027704677,-0.06134101855568069,0.06134101855568064
0.8640161218101804,0.1359838781898196,0.9079801629481129,0.09201983705188718,0.04396404113793251,-0.043964041137932425
0.3924930944550593,0.6075069055449406,0.36587996739606427,0.6341200326039357,-0.026613127058995045,0.0266131270589951
0.38437871239032745,0.6156212876096726,0.3135095467424169,0.6864904532575831,-0.07086916564791057,0.07086916564791046
0.8606905644555767,0.13930943554442335,0.9092355402710965,0.09076445972890342,0.048544975815519864,-0.04854497581551993
0.6612261664120307,0.3387738335879693,0.6612261664120307,0.33877383358796925,0.0,-5.551115123125783e-17
0.11827120629644033,0.8817287937035597,0.07374803421278198,0.926251965787218,-0.04452317208365836,0.0445231720836583
0.4068732836435936,0.5931267163564062,0.4065248539821358,0.5934751460178642,-0.0003484296614578164,0.00034842966145798293
0.4932034756043903,0.5067965243956097,0.49320347560439043,0.5067965243956096,1.1102230246251565e-16,-1.1102230246251565e-16
0.6947443588502067,0.30525564114979326,0.7562741489560912,0.24372585104390884,0.06152979010588455,-0.06152979010588441
0.6084801617825175,0.39151983821748243,0.6084801617825175,0.39151983821748254,0.0,1.1102230246251565e-16
0.6525577359320072,0.3474422640679929,0.6525577359320073,0.3474422640679928,1.1102230246251565e-16,-1.1102230246251565e-16
0.7715317678133945,0.2284682321866056,0.8112492862643121,0.18875071373568797,0.039717518450917644,-0.039717518450917644
0.33980549347635475,0.6601945065236452,0.3398054934763548,0.6601945065236452,5.551115123125783e-17,0.0
0.6776220496826885,0.32237795031731153,0.7071142279185433,0.2928857720814567,0.029492178235854816,-0.029492178235854816
0.5785594019947924,0.4214405980052076,0.5785594019947926,0.42144059800520745,2.220446049250313e-16,-1.6653345369377348e-16
0.7185059081428767,0.2814940918571234,0.7185059081428767,0.2814940918571232,0.0,-1.6653345369377348e-16
0.6298230762050304,0.3701769237949695,0.6298230762050301,0.3701769237949699,-3.3306690738754696e-16,3.885780586188048e-16
0.5233553691297893,0.47664463087021064,0.5233553691297896,0.4766446308702103,3.3306690738754696e-16,-3.3306690738754696e-16
0.5149528818704269,0.48504711812957296,0.514952881870427,0.48504711812957296,1.1102230246251565e-16,0.0
0.8161643928055241,0.18383560719447598,0.8874199304443058,0.11258006955569416,0.07125553763878167,-0.07125553763878181
0.45993483988804196,0.5400651601119579,0.4268727680740659,0.5731272319259342,-0.03306207181397608,0.033062071813976246
0.4123424560811229,0.5876575439188771,0.4123424560811231,0.5876575439188769,1.6653345369377348e-16,-2.220446049250313e-16
0.2143021933265056,0.7856978066734944,0.18418757526847007,0.8158124247315299,-0.03011461805803553,0.030114618058035503
0.23219627485438749,0.7678037251456125,0.14890376756817003,0.85109623243183,-0.08329250728621745,0.08329250728621751
0.33555322583178204,0.664446774168218,0.22932337506036843,0.7706766249396315,-0.10622985077141361,0.10622985077141356
0.6723582897402299,0.3276417102597701,0.7329285636193295,0.26707143638067055,0.06057027387909952,-0.06057027387909958
0.6749576522252163,0.32504234777478375,0.7340669889101101,0.2659330110898898,0.05910933668489382,-0.05910933668489393
0.782528974913208,0.21747102508679195,0.817080271944256,0.1829197280557439,0.03455129703104798,-0.034551297031048034
0.46239145707867163,0.5376085429213284,0.4628462030954555,0.5371537969045446,0.00045474601678385795,-0.00045474601678385795
0.5690178143832375,0.4309821856167625,0.5690178143832374,0.4309821856167626,-1.1102230246251565e-16,1.1102230246251565e-16
0.5592609658197056,0.44073903418029436,0.5592609658197057,0.44073903418029425,1.1102230246251565e-16,-1.1102230246251565e-16
0.6055911174220667,0.39440888257793333,0.6408666802478469,0.35913331975215323,0.03527556282578015,-0.035275562825780094
0.4376407896894938,0.5623592103105062,0.437640789689494,0.5623592103105061,1.6653345369377348e-16,-1.1102230246251565e-16
0.3295425399291967,0.6704574600708033,0.3295425399291965,0.6704574600708034,-1.6653345369377348e-16,1.1102230246251565e-16
0.581230123222033,0.41876987677796706,0.5999775289870067,0.40002247101299326,0.01874740576497369,-0.0187474057649738
0.7173391638844024,0.28266083611559756,0.7433046485096886,0.25669535149031136,0.02596548462528614,-0.025965484625286195
0.5133952150077404,0.48660478499225945,0.5133952150077404,0.48660478499225956,0.0,1.1102230246251565e-16
0.4122647878098734,0.5877352121901266,0.4122647878098734,0.5877352121901266,0.0,0.0
0.15452754319757409,0.845472456802426,0.13445082516210216,0.8655491748378978,-0.020076718035471924,0.02007671803547184
0.5673274289910377,0.43267257100896234,0.5673274289910377,0.4326725710089623,0.0,-5.551115123125783e-17
0.7174874916842912,0.28251250831570884,0.8102282129990345,0.18977178700096553,0.09274072131474331,-0.09274072131474331
0.6431334690706737,0.35686653092932624,0.6431334690706738,0.35686653092932613,1.1102230246251565e-16,-1.1102230246251565e-16
0.7365137890303417,0.26348621096965835,0.7365137890303419,0.26348621096965813,2.220446049250313e-16,-2.220446049250313e-16
0.4352179666159461,0.5647820333840539,0.4352179666159459,0.5647820333840541,-1.6653345369377348e-16,2.220446049250313e-16
0.6382925163025918,0.36170748369740835,0.6382925163025917,0.36170748369740846,-1.1102230246251565e-16,1.1102230246251565e-16
0.5695575011366479,0.4304424988633521,0.569557501136648,0.43044249886335206,1.1102230246251565e-16,-5.551115123125783e-17
0.36538336084401146,0.6346166391559885,0.3485630583146379,0.651436941685362,-0.016820302529373554,0.0168203025293735
0.8114343482416911,0.18856565175830875,0.8599625120319352,0.14003748796806487,0.04852816379024405,-0.04852816379024388
0.5953280275569336,0.40467197244306635,0.5953280275569338,0.4046719724430663,2.220446049250313e-16,-5.551115123125783e-17
0.5113990471167662,0.4886009528832338,0.5113990471167662,0.48860095288323385,0.0,5.551115123125783e-17
0.589433752356527,0.41056624764347305,0.5894337523565271,0.410566247643473,1.1102230246251565e-16,-5.551115123125783e-17
0.1356948151471543,0.8643051848528456,0.1049623676563369,0.8950376323436631,-0.03073244749081741,0.030732447490817494
0.3737307594893754,0.6262692405106245,0.3737307594893752,0.6262692405106248,-2.220446049250313e-16,3.3306690738754696e-16
0.6441644492865796,0.3558355507134204,0.6441644492865798,0.3558355507134202,2.220446049250313e-16,-1.6653345369377348e-16
0.8766206225791782,0.12337937742082186,0.9440348648569048,0.055965135143095215,0.06741424227772663,-0.06741424227772665
0.6386392147371379,0.36136078526286197,0.6981316584984792,0.30186834150152075,0.05949244376134133,-0.05949244376134122
0.7549732382725584,0.24502676172744156,0.7742102897438884,0.22578971025611164,0.019237051471330036,-0.019237051471329925
0.6838350213867687,0.3161649786132313,0.6838350213867687,0.31616497861323134,0.0,5.551115123125783e-17
0.33441598487655594,0.6655840151234441,0.3344159848765561,0.6655840151234439,1.6653345369377348e-16,-2.220446049250313e-16
0.7666008455422436,0.23339915445775647,0.8012744392519543,0.19872556074804573,0.03467359370971068,-0.03467359370971074
0.2917457289407925,0.7082542710592076,0.2339197515893668,0.7660802484106333,-0.057825977351425695,0.057825977351425695
0.7060440814610066,0.2939559185389934,0.7652969136711142,0.23470308632888587,0.059252832210107576,-0.05925283221010752
0.5653612497982031,0.43463875020179693,0.5653612497982029,0.43463875020179704,-2.220446049250313e-16,1.1102230246251565e-16
0.6874212050144463,0.31257879498555374,0.7038477336974315,0.2961522663025685,0.01642652868298522,-0.01642652868298522
0.753223908680093,0.24677609131990705,0.8432842154323882,0.15671578456761176,0.09006030675229515,-0.09006030675229529
0.48738529532467195,0.512614704675328,0.4873852953246714,0.5126147046753287,-5.551115123125783e-16,6.661338147750939e-16
0.7256293028599992,0.2743706971400008,0.725629302859999,0.27437069714000106,-1.1102230246251565e-16,2.7755575615628914e-16
0.05647010230080365,0.9435298976991964,0.03734578695686905,0.9626542130431309,-0.0191243153439346,0.01912431534393455
0.17448068356046828,0.8255193164395317,0.1526647639367707,0.8473352360632294,-0.021815919623697583,0.021815919623697666
0.19950351777463732,0.8004964822253627,0.16192725737693722,0.8380727426230627,-0.037576260397700095,0.03757626039770001
0.855736341077326,0.144263658922674,0.9084114491797272,0.09158855082027291,0.05267510810240117,-0.0526751081024011
0.6415997402453641,0.35840025975463585,0.6859685873660296,0.3140314126339704,0.04436884712066547,-0.04436884712066547
0.3230642289073284,0.6769357710926717,0.2878341798723852,0.7121658201276149,-0.0352300490349432,0.0352300490349432
0.6554409320148817,0.3445590679851183,0.6554409320148817,0.34455906798511826,0.0,-5.551115123125783e-17
0.40783716298055683,0.5921628370194432,0.40783716298055617,0.5921628370194438,-6.661338147750939e-16,6.661338147750939e-16
0.6310352699635489,0.3689647300364512,0.6310352699635478,0.36896473003645225,-1.1102230246251565e-15,1.0547118733938987e-15
0.5854573553311249,0.4145426446688752,0.5854573553311249,0.41454264466887514,0.0,-5.551115123125783e-17
0.6699286233582378,0.3300713766417621,0.7098979787490952,0.2901020212509048,0.03996935539085744,-0.03996935539085733
0.18585409278092158,0.8141459072190784,0.13481456629171756,0.8651854337082825,-0.05103952648920401,0.05103952648920407
0.4768756637583918,0.5231243362416083,0.4768756637583918,0.5231243362416081,0.0,-1.1102230246251565e-16
0.5376720127539432,0.4623279872460568,0.5341523533541634,0.46584764664583667,-0.0035196593997797176,0.003519659399779884
0.8189570191267362,0.18104298087326381,0.8492568736373741,0.15074312636262582,0.03029985451063788,-0.03029985451063799
0.4727981049964791,0.5272018950035209,0.4727981049964792,0.5272018950035209,5.551115123125783e-17,0.0
0.6222911115236888,0.37770888847631123,0.7217764898061709,0.27822351019382907,0.09948537828248216,-0.09948537828248216
0.7904432980903221,0.20955670190967793,0.844710498701496,0.15528950129850405,0.05426720061117385,-0.05426720061117388
0.20883782215270655,0.7911621778472934,0.15827300290902033,0.8417269970909796,-0.05056481924368622,0.050564819243686276
